year,computedCountyFips
2000,6025
2000,6073
2001,6055
2001,6095
2001,6095
2001,6095
2001,6095
2001,6095
2001,6095
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6013
2002,6081
2002,6081
2002,6081
2002,6097
2003,6023
2003,6037
2003,6103
2003,6103
2003,6103
2003,6103
2004,6001
2004,6001
2004,6037
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2004,6095
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6013
2005,6037
2005,6053
2005,6053
2005,6059
2005,6071
2005,6071
2005,6073
2005,6081
2005,6081
2005,6081
2005,6083
2005,6085
2005,6113
2006,6037
2006,6037
2006,6037
2006,6037
2006,6037
2006,6071
2006,6071
2006,6071
2006,6071
2006,6071
2006,6071
2006,6073
2006,6095
2006,6095
2006,6099
2006,6099
2006,6099
2006,6099
2006,6099
2006,6099
2006,6109
2006,6109
2006,6109
2006,6109
2006,6109
2006,6113
2006,6113
2006,6113
2006,6113
2006,6113
2006,6113
2006,6113
2006,6113
2007,6013
2007,6037
2007,6059
2007,6059
2007,6059
2007,6059
2007,6059
2007,6065
2007,6065
2007,6069
2007,6073
2007,6073
2007,6073
2007,6073
2007,6081
2007,6081
2007,6081
2007,6081
2007,6081
2007,6095
2007,6099
2007,6099
2007,6099
2007,6099
2007,6099
2007,6099
2008,6001
2008,6001
2008,6017
2008,6029
2008,6037
2008,6037
2008,6037
2008,6037
2008,6037
2008,6037
2008,6037
2008,6037
2008,6037
2008,6037
2008,6037
2008,6037
2008,6037
2008,6037
2008,6065
2008,6069
2008,6073
2008,6073
2008,6085
2008,6085
2008,6109
2008,6109
2008,6111
2008,6113
2009,6001
2009,6001
2009,6001
2009,6001
2009,6001
2009,6037
2009,6037
2009,6041
2009,6043
2009,6059
2009,6071
2009,6073
2009,6073
2009,6081
2009,6085
2009,6087
2009,6113
2009,6113
2009,6113
2009,6113
2009,6113
2009,6113
2010,6001
2010,6013
2010,6013
2010,6013
2010,6013
2010,6013
2010,6013
2010,6013
2010,6013
2010,6013
2010,6013
2010,6029
2010,6037
2010,6037
2010,6037
2010,6041
2010,6041
2010,6041
2010,6065
2010,6071
2010,6071
2010,6071
2010,6073
2010,6073
2010,6073
2010,6079
2010,6079
2010,6081
2010,6087
2010,6087
2010,6087
2010,6103
2011,6001
2011,6007
2011,6013
2011,6015
2011,6023
2011,6027
2011,6027
